ticker,quantity,sector,purchase_date,weight
AAPL,1,IT,2024-04-11,3.461289749
ADAP,1,Pharmaceuticals,2023-09-26,0.00461463
AGCO,1,Agriculture,2022-07-18,1.476205814
BA,2,Military Engineering,2020-11-19,2.82443904
BG,4,Agriculture,2024-10-01,1.161586427
CALM,5,Agriculture,2021-04-06,1.414518851
CAT,1,Engineering,2025-03-18,5.324743882
CSCO,5,IT,2022-10-11,0.956227446
CVX,2,Natural Resources,2020-08-14,2.612578346
DDOG,5,IT,2021-09-22,1.665548413
DE,4,Agriculture,2021-12-02,7.491716964
GRWG,2,Agriculture,2023-01-25,0.020139451
HUM,1,Healthcare,2022-02-08,4.220880197
IBKR,1,Finance,2022-12-06,2.749114323
IEX,5,Engineering,2021-01-12,2.884698861
JPM,5,Finance,2023-11-06,3.831728794
KO,5,Food & Beverages,2022-05-17,1.08895751
LMT,5,Military Engineering,2024-12-09,6.97269032
MS,1,Finance,2023-06-05,1.905160303
MSCI,1,Finance,2020-01-07,8.920983729
MSFT,3,IT,2020-03-11,6.204536752
NFLX,1,Entertainment,2024-02-20,15.2281202
OSK,3,Engineering,2023-03-16,1.518863438
PFE,2,Pharmaceuticals,2020-06-09,0.416743924
PG,2,Consumer Goods,2024-07-15,2.643342578
SPY,3,Finance,2024-01-16,8.943501569
TMUS,5,Telecommunications,2021-05-20,4.05706849
